benchmark,attack,f,baseline,target,target_acc,baseline_acc,delta,ci_low,ci_high,p,n_tasks,p_holm,verdict
boolq,coherent,0.1,self,race,0.8467592592592593,0.6175925925925926,0.22916666666666666,0.1564814814814815,0.3088310185185183,6.273323299385686e-06,48,0.0006963388862318111,win
boolq,coherent,0.1,majority,race,0.8467592592592593,0.5333333333333333,0.31342592592592594,0.18935185185185185,0.4375,7.517457400572427e-05,48,0.00811885399261822,win
boolq,coherent,0.1,aip_gated,race,0.8467592592592593,0.6226851851851851,0.22407407407407406,0.13518518518518519,0.325486111111111,5.758836362657071e-06,48,0.0006449896726175919,win
boolq,coherent,0.1,ds_onecoin,race,0.8467592592592593,0.7708333333333334,0.07592592592592591,0.0236111111111111,0.1310185185185185,0.000927284447192822,48,0.09458301361366783,tie
boolq,coherent,0.3,self,race,0.8238095238095239,0.6202380952380953,0.2035714285714286,0.1404761904761905,0.2630952380952381,2.230780131521265e-06,48,0.0002543089349934242,win
boolq,coherent,0.3,majority,race,0.8238095238095239,0.4125000000000001,0.41130952380952374,0.3041517857142857,0.5244047619047619,7.466988068313724e-08,48,8.587036278560782e-06,win
boolq,coherent,0.3,aip_gated,race,0.8238095238095239,0.4398809523809524,0.38392857142857145,0.2945982142857143,0.4773809523809523,1.3218977090097202e-08,48,1.5994962279017615e-06,win
boolq,coherent,0.3,ds_onecoin,race,0.8238095238095239,0.8958333333333334,-0.07202380952380956,-0.13812500000000003,-0.014866071428571522,0.8657780207265302,48,1.0,tie
boolq,coherent,0.5,self,race,0.8474999999999998,0.6008333333333333,0.24666666666666667,0.18916666666666668,0.2991666666666667,3.894468933005274e-08,48,4.556528651616171e-06,win
boolq,coherent,0.5,majority,race,0.8474999999999998,0.20000000000000004,0.6475000000000001,0.535,0.7491666666666666,8.549574499272136e-09,48,1.0515976634104727e-06,win
boolq,coherent,0.5,aip_gated,race,0.8474999999999998,0.0,0.8474999999999998,0.7758125,0.91,7.582324431028632e-10,48,9.70537527171665e-08,win
boolq,coherent,0.5,ds_onecoin,race,0.8474999999999998,0.0,0.8474999999999998,0.7783125,0.9091874999999999,7.582324431028632e-10,48,9.70537527171665e-08,win
boolq,coherent,0.7,self,race,0.8388888888888889,0.6194444444444444,0.21944444444444441,0.1763888888888889,0.26111111111111107,9.79545872013646e-09,48,1.195045963856648e-06,win
boolq,coherent,0.7,majority,race,0.8388888888888889,0.0,0.8388888888888889,0.7722222222222221,0.9027777777777777,9.843866705693863e-10,48,1.2403272049174267e-07,win
boolq,coherent,0.7,aip_gated,race,0.8388888888888889,0.0,0.8388888888888889,0.7680555555555556,0.9013888888888889,9.843866705693863e-10,48,1.2403272049174267e-07,win
boolq,coherent,0.7,ds_onecoin,race,0.8388888888888889,0.0,0.8388888888888889,0.7666666666666666,0.9013888888888889,9.843866705693863e-10,48,1.2403272049174267e-07,win
boolq,llm:collude,0.1,self,race,0.7189814814814816,0.6175925925925926,0.1013888888888889,0.023611111111111114,0.17314814814814813,0.0052323275228164665,48,0.4813741320991149,tie
boolq,llm:collude,0.1,majority,race,0.7189814814814816,0.6666666666666666,0.05231481481481481,-0.008333333333333347,0.11806712962962955,0.057170949485638695,48,1.0,tie
boolq,llm:collude,0.1,aip_gated,race,0.7189814814814816,0.699537037037037,0.019444444444444427,-0.021296296296296303,0.05694444444444443,0.057170949485638695,48,1.0,tie
boolq,llm:collude,0.1,ds_onecoin,race,0.7189814814814816,0.7416666666666667,-0.022685185185185208,-0.07593750000000002,0.018981481481481457,0.6623325014817735,48,1.0,tie
boolq,llm:collude,0.3,self,race,0.7160714285714285,0.6202380952380953,0.09583333333333334,0.03511904761904763,0.15595238095238095,0.006763445357830752,48,0.5816563007734447,tie
boolq,llm:collude,0.3,majority,race,0.7160714285714285,0.6999999999999998,0.01607142857142858,-0.03453869047619047,0.06785714285714288,0.5227700930750302,48,1.0,tie
boolq,llm:collude,0.3,aip_gated,race,0.7160714285714285,0.7160714285714286,1.3877787807814457e-17,-0.08035714285714284,0.07202380952380953,0.576553531839033,48,1.0,tie
boolq,llm:collude,0.3,ds_onecoin,race,0.7160714285714285,0.65,0.06607142857142859,0.011309523809523825,0.12203869047619043,0.008906357609185941,48,0.7303213239532472,tie
boolq,llm:collude,0.5,self,race,0.6749999999999999,0.6008333333333333,0.07416666666666666,0.02500000000000001,0.12416666666666669,0.005475281537327665,48,0.49563512671182425,tie
boolq,llm:collude,0.5,majority,race,0.6749999999999999,0.6833333333333332,-0.008333333333333338,-0.15168749999999998,0.1425208333333332,0.5992527790871984,48,1.0,tie
boolq,llm:collude,0.5,aip_gated,race,0.6749999999999999,0.5416666666666666,0.13333333333333333,-0.06835416666666667,0.3416666666666666,0.17857368790740114,48,1.0,tie
boolq,llm:collude,0.5,ds_onecoin,race,0.6749999999999999,0.5416666666666666,0.13333333333333333,-0.08502083333333334,0.34252083333333316,0.17857368790740114,48,1.0,tie
boolq,llm:collude,0.7,self,race,0.6263888888888889,0.6194444444444444,0.006944444444444464,-0.03055555555555554,0.044444444444444474,0.7405896193725943,48,1.0,tie
boolq,llm:collude,0.7,majority,race,0.6263888888888889,0.5416666666666666,0.08472222222222221,-0.13194444444444445,0.2930902777777776,0.24232440315730275,48,1.0,tie
boolq,llm:collude,0.7,aip_gated,race,0.6263888888888889,0.5416666666666666,0.08472222222222221,-0.13197916666666668,0.3055555555555555,0.24232440315730275,48,1.0,tie
boolq,llm:collude,0.7,ds_onecoin,race,0.6263888888888889,0.5416666666666666,0.08472222222222221,-0.14305555555555557,0.30972222222222223,0.24232440315730275,48,1.0,tie
boolq,llm:rushing,0.1,self,race,0.7152777777777778,0.6175925925925926,0.09768518518518517,0.010173611111111118,0.17731481481481481,0.022985131771226745,48,1.0,tie
boolq,llm:rushing,0.1,majority,race,0.7152777777777778,0.6541666666666667,0.061111111111111095,-0.0023263888888888987,0.13473379629629623,0.05796595595815843,48,1.0,tie
boolq,llm:rushing,0.1,aip_gated,race,0.7152777777777778,0.6935185185185184,0.021759259259259253,-0.02824074074074075,0.06712962962962961,0.13227489456724212,48,1.0,tie
boolq,llm:rushing,0.1,ds_onecoin,race,0.7152777777777778,0.7458333333333332,-0.030555555555555575,-0.08890046296296297,0.020370370370370348,0.9686866102533048,48,1.0,tie
boolq,llm:rushing,0.3,self,race,0.6999999999999998,0.6202380952380953,0.07976190476190477,0.016651785714285727,0.14583333333333334,0.022408845729339655,48,1.0,tie
boolq,llm:rushing,0.3,majority,race,0.6999999999999998,0.6833333333333332,0.016666666666666673,-0.03452380952380952,0.06726190476190477,0.395998455064799,48,1.0,tie
boolq,llm:rushing,0.3,aip_gated,race,0.6999999999999998,0.6892857142857144,0.010714285714285718,-0.05120535714285715,0.07142857142857144,0.3809697153982531,48,1.0,tie
boolq,llm:rushing,0.3,ds_onecoin,race,0.6999999999999998,0.6708333333333334,0.029166666666666678,-0.01309523809523809,0.07023809523809525,0.07617832469381589,48,1.0,tie
boolq,llm:rushing,0.5,self,race,0.7058333333333332,0.6008333333333333,0.105,0.04833333333333334,0.16002083333333325,0.002006382741026117,48,0.2006382741026117,tie
boolq,llm:rushing,0.5,majority,race,0.7058333333333332,0.6708333333333334,0.035,-0.0841875,0.16335416666666655,0.5352511116707468,48,1.0,tie
boolq,llm:rushing,0.5,aip_gated,race,0.7058333333333332,0.6158333333333333,0.09000000000000001,-0.07252083333333333,0.2566874999999999,0.6418670899184625,48,1.0,tie
boolq,llm:rushing,0.5,ds_onecoin,race,0.7058333333333332,0.5541666666666667,0.15166666666666664,-0.03918749999999999,0.35006249999999967,0.14483458635632268,48,1.0,tie
boolq,llm:rushing,0.7,self,race,0.6722222222222222,0.6194444444444444,0.05277777777777778,4.582561182372068e-18,0.11114583333333315,0.08984529584188483,48,1.0,tie
boolq,llm:rushing,0.7,majority,race,0.6722222222222222,0.6,0.0722222222222222,-0.041666666666666706,0.19166666666666665,0.6623692024842489,48,1.0,tie
boolq,llm:rushing,0.7,aip_gated,race,0.6722222222222222,0.5638888888888889,0.10833333333333332,-0.022222222222222223,0.2527777777777777,0.27867282833501583,48,1.0,tie
boolq,llm:rushing,0.7,ds_onecoin,race,0.6722222222222222,0.5708333333333333,0.10138888888888886,-0.050000000000000024,0.24586805555555538,0.29249357385528596,48,1.0,tie
boolq,llm:solo,0.1,self,race,0.725,0.6175925925925926,0.1074074074074074,0.029155092592592604,0.1865856481481481,0.00839675626240959,48,0.7006274437599856,tie
boolq,llm:solo,0.1,majority,race,0.725,0.6791666666666667,0.045833333333333316,-0.0277777777777778,0.12222222222222219,0.0207158848814319,48,1.0,tie
boolq,llm:solo,0.1,aip_gated,race,0.725,0.687962962962963,0.03703703703703703,-0.011111111111111118,0.0847222222222222,0.02038575729075988,48,1.0,tie
boolq,llm:solo,0.1,ds_onecoin,race,0.725,0.7583333333333333,-0.033333333333333354,-0.0976851851851852,0.02685185185185181,0.7593128319908158,48,1.0,tie
boolq,llm:solo,0.3,self,race,0.7083333333333334,0.6202380952380953,0.0880952380952381,0.02857142857142858,0.14642857142857144,0.009204487404771028,48,0.7455634797864533,tie
boolq,llm:solo,0.3,majority,race,0.7083333333333334,0.7041666666666667,0.004166666666666672,-0.05180059523809523,0.05952380952380953,0.9130596619282896,48,1.0,tie
boolq,llm:solo,0.3,aip_gated,race,0.7083333333333334,0.7244047619047619,-0.016071428571428566,-0.07738095238095238,0.04525297619047612,0.365697666212362,48,1.0,tie
boolq,llm:solo,0.3,ds_onecoin,race,0.7083333333333334,0.6875,0.020833333333333343,-0.023809523809523808,0.06547619047619048,0.13479144542499577,48,1.0,tie
boolq,llm:solo,0.5,self,race,0.7041666666666666,0.6008333333333333,0.10333333333333333,0.032500000000000015,0.17250000000000001,0.0063761970043030415,48,0.5611053363786677,tie
boolq,llm:solo,0.5,majority,race,0.7041666666666666,0.725,-0.02083333333333334,-0.1025,0.07166666666666667,0.07554454065306648,48,1.0,tie
boolq,llm:solo,0.5,aip_gated,race,0.7041666666666666,0.7149999999999999,-0.010833333333333328,-0.13,0.12087499999999979,0.3250940196414025,48,1.0,tie
boolq,llm:solo,0.5,ds_onecoin,race,0.7041666666666666,0.6583333333333333,0.04583333333333334,0.0016458333333333386,0.085,0.0049494083094605325,48,0.4602949727798295,tie
boolq,llm:solo,0.7,self,race,0.6749999999999999,0.6194444444444444,0.05555555555555556,0.0013888888888889002,0.11253472222222206,0.037465512071486275,48,1.0,tie
boolq,llm:solo,0.7,majority,race,0.6749999999999999,0.7291666666666666,-0.054166666666666675,-0.19861111111111115,0.09583333333333333,0.20544613048463123,48,1.0,tie
boolq,llm:solo,0.7,aip_gated,race,0.6749999999999999,0.6444444444444445,0.030555555555555555,-0.1403125,0.20142361111111096,0.9629065497899711,48,1.0,tie
boolq,llm:solo,0.7,ds_onecoin,race,0.6749999999999999,0.5541666666666667,0.1208333333333333,-0.08482638888888887,0.33614583333333314,0.1132049143234124,48,1.0,tie
mmlu,coherent,0.1,self,race,0.5527777777777778,0.42175925925925933,0.1310185185185185,0.050462962962962966,0.21436342592592583,0.010345666098580666,48,0.8173076217878726,tie
mmlu,coherent,0.1,majority,race,0.5527777777777778,0.4625000000000001,0.09027777777777779,0.022222222222222216,0.16064814814814812,0.018189118941675273,48,1.0,tie
mmlu,coherent,0.1,aip_gated,race,0.5527777777777778,0.4291666666666667,0.12361111111111112,0.04951388888888889,0.20744212962962943,0.004510115651371582,48,0.42846098688030027,tie
mmlu,coherent,0.1,ds_onecoin,race,0.5527777777777778,0.49166666666666664,0.061111111111111095,-0.039363425925925934,0.1667013888888887,0.2940771578155318,48,1.0,tie
mmlu,coherent,0.3,self,race,0.5595238095238094,0.42559523809523814,0.13392857142857142,0.06190476190476193,0.20894345238095233,0.005446539853976091,48,0.49563512671182425,tie
mmlu,coherent,0.3,majority,race,0.5595238095238094,0.3541666666666667,0.20535714285714288,0.11785714285714288,0.29526785714285697,5.8892776197023036e-05,48,0.006419312605475511,win
mmlu,coherent,0.3,aip_gated,race,0.5595238095238094,0.36904761904761907,0.19047619047619047,0.1065327380952381,0.2732142857142857,0.0004152477204356352,48,0.04318576292530606,win
mmlu,coherent,0.3,ds_onecoin,race,0.5595238095238094,0.40416666666666673,0.15535714285714286,0.07796130952380953,0.2303720238095237,0.0021362594502981366,48,0.21148968557951553,tie
mmlu,coherent,0.5,self,race,0.5641666666666666,0.43416666666666676,0.12999999999999998,0.07333333333333332,0.18835416666666654,0.00027193150403195126,48,0.028824739427386833,win
mmlu,coherent,0.5,majority,race,0.5641666666666666,0.08333333333333333,0.4808333333333334,0.3633333333333333,0.5924999999999999,5.091401978177343e-08,48,5.906026294685718e-06,win
mmlu,coherent,0.5,aip_gated,race,0.5641666666666666,0.3358333333333334,0.22833333333333336,0.15747916666666667,0.2958749999999998,3.2870388677701047e-06,48,0.00037143539205802183,win
mmlu,coherent,0.5,ds_onecoin,race,0.5641666666666666,0.0,0.5641666666666666,0.43916666666666665,0.6808541666666668,2.1653270315523107e-08,48,2.5550858972317265e-06,win
