schedule,f,aip_gated_cumulative,aip_gated_fixed,aip_gated_window64,majority,race_capself_cumulative,race_capself_decay0.97,race_capself_fixed,race_capself_window64,race_cumulative,race_decay0.97,race_fixed,race_window64,self
coherent_to_independent,0.3,88.6,88.95,85.875,80.0,89.7,90.175,88.425,90.475,90.0,90.75,88.575,90.95,80.2
coherent_to_independent,0.5,66.425,66.85,59.650000000000006,51.87500000000001,90.375,90.975,87.925,91.275,90.55,91.25,88.575,91.3,80.025
coherent_to_independent,0.7,65.79166666666667,65.70833333333333,45.958333333333336,4.5,89.125,89.45833333333333,83.08333333333333,90.41666666666667,89.29166666666667,89.375,83.04166666666667,90.45833333333333,79.16666666666667
independent_to_coherent,0.3,82.85,83.325,84.4,80.375,89.475,90.6,89.225,90.075,90.075,91.275,89.475,90.85,80.2
independent_to_coherent,0.5,38.7,25.575,47.7,38.0,91.225,91.3,88.85,90.725,92.0,92.3,89.225,91.6,80.025
independent_to_coherent,0.7,17.125,17.375,30.291666666666668,1.0,87.58333333333333,88.08333333333333,84.875,87.70833333333333,88.20833333333333,88.625,85.29166666666667,88.375,79.16666666666667
sleeper,0.3,78.7,80.725,83.075,79.625,81.825,86.025,82.9,85.45,83.25,87.325,83.325,86.3,80.2
sleeper,0.5,24.525000000000002,29.849999999999998,45.95,33.25,48.875,74.625,58.825,70.2,48.7,75.325,29.175,68.75,80.025
sleeper,0.7,28.41666666666666,3.5000000000000004,45.0,0.0,48.166666666666664,72.04166666666667,0.0,65.66666666666667,42.541666666666664,71.33333333333333,0.0,64.70833333333333,79.16666666666667
stationary_coherent,0.3,88.075,88.175,88.225,79.625,88.425,88.55,88.025,88.575,88.975,89.225,88.325,89.375,80.2
stationary_coherent,0.5,62.775000000000006,62.975,62.8,33.25,87.875,88.175,86.65,88.15,88.65,89.15,87.75,88.925,80.025
stationary_coherent,0.7,60.66666666666667,60.62499999999999,59.12500000000001,0.0,83.33333333333333,84.58333333333333,82.70833333333333,84.875,84.0,85.25,83.54166666666667,85.75,79.16666666666667
toggle40,0.3,87.3,87.075,85.1,82.125,87.475,87.675,87.45,87.025,88.4,88.125,87.75,87.55,80.2
toggle40,0.5,81.6,68.825,75.925,54.0,86.9,87.1,85.75,86.725,88.0,88.425,86.75,87.725,80.025
toggle40,0.7,60.5,60.66666666666667,37.0,28.125,82.95833333333333,83.33333333333333,81.91666666666667,82.83333333333333,84.20833333333333,84.41666666666667,82.54166666666667,84.5,79.16666666666667
