attack,param,f,oracle_channel_honest,oracle_channel,race,race_d,aip_gated,majority,self
attractor,1.0,0.3,93.5,1.8,-1.0,-1.0,-1.2,-12.5,-8.5
attractor,1.0,0.5,92.6,2.2,-0.2,-0.2,-16.6,-50.6,-8.5
attractor,1.0,0.7,89.7,3.9,1.8,2.2,-15.0,-89.7,-5.5
camouflage,0.7,0.3,93.5,-2.2,-4.0,-11.6,-7.8,-8.8,-8.5
camouflage,0.7,0.5,92.6,-4.8,-6.7,-11.3,-9.4,-9.3,-8.5
camouflage,0.7,0.7,89.7,-4.1,-13.0,-7.9,-22.1,-15.3,-5.5
camouflage,0.9,0.3,93.5,-1.0,-2.9,-6.5,-8.8,-12.5,-8.5
camouflage,0.9,0.5,92.6,-2.0,-5.6,-7.9,-26.8,-28.2,-8.5
camouflage,0.9,0.7,89.7,-4.1,-13.0,-7.9,-22.1,-15.3,-5.5
echo,1.0,0.3,93.5,-2.2,-2.7,-7.9,-3.1,-3.1,-8.5
echo,1.0,0.5,92.6,-2.8,-3.2,-7.3,-3.9,-3.5,-8.5
echo,1.0,0.7,89.7,-1.8,-2.3,-7.8,-2.2,-2.4,-5.5
gate_aware,0.0,0.3,93.5,1.7,1.1,1.1,-5.3,-7.2,-8.5
gate_aware,0.0,0.5,92.6,2.4,2.2,2.2,-30.3,-27.7,-8.5
gate_aware,0.0,0.7,89.7,5.8,5.4,5.6,-60.6,-82.3,-5.5
gate_aware,0.25,0.3,93.5,1.7,1.1,1.1,-5.7,-7.7,-8.5
gate_aware,0.25,0.5,92.6,2.6,2.0,2.1,-31.5,-28.0,-8.5
gate_aware,0.25,0.7,89.7,5.1,4.6,4.9,-60.6,-84.2,-5.5
gate_aware,0.5,0.3,93.5,1.7,1.2,1.2,-5.4,-7.7,-8.5
gate_aware,0.5,0.5,92.6,2.5,2.1,2.1,-26.3,-31.5,-8.5
gate_aware,0.5,0.7,89.7,4.3,3.8,4.1,-38.8,-87.9,-5.5
gate_aware,0.75,0.3,93.5,1.5,1.1,1.1,-6.4,-8.4,-8.5
gate_aware,0.75,0.5,92.6,2.1,1.7,1.7,-28.7,-38.6,-8.5
gate_aware,0.75,0.7,89.7,3.8,3.3,3.6,-41.8,-89.5,-5.5
gate_aware,1.0,0.3,93.5,0.9,-1.2,-1.2,-1.8,-9.1,-8.5
gate_aware,1.0,0.5,92.6,1.0,-0.9,-0.8,-17.4,-50.6,-8.5
gate_aware,1.0,0.7,89.7,2.2,1.2,1.5,-15.8,-89.7,-5.5
independent,1.0,0.3,93.5,1.8,1.1,1.1,-5.4,-7.2,-8.5
independent,1.0,0.5,92.6,2.6,1.9,2.0,-30.2,-26.9,-8.5
independent,1.0,0.7,89.7,5.6,5.1,5.4,-60.6,-82.7,-5.5
llm:always_wrong,1.0,0.3,93.5,-0.1,-1.1,-1.2,-2.5,-2.1,-8.5
llm:always_wrong,1.0,0.5,92.6,-0.3,-1.4,-1.6,-15.7,-11.6,-8.5
llm:always_wrong,1.0,0.7,89.7,-0.9,-2.1,-2.1,-29.6,-47.8,-5.5
llm:rushing,1.0,0.3,93.5,-0.1,-0.8,-0.7,-5.0,-3.8,-8.5
llm:rushing,1.0,0.5,92.6,-1.3,-1.7,-1.7,-14.7,-17.7,-8.5
llm:rushing,1.0,0.7,89.7,-0.4,-1.5,-1.4,-25.4,-57.3,-5.5
llm:semantic_hallucination,1.0,0.3,93.5,-0.1,-0.7,-0.7,-2.5,-2.4,-8.5
llm:semantic_hallucination,1.0,0.5,92.6,-0.2,-0.9,-1.0,-11.3,-20.7,-8.5
llm:semantic_hallucination,1.0,0.7,89.7,0.1,-1.6,-1.6,-19.0,-62.9,-5.5
llm:semantic_negation,1.0,0.3,93.5,-0.2,-0.9,-0.8,-2.3,-2.4,-8.5
llm:semantic_negation,1.0,0.5,92.6,-0.3,-0.7,-0.7,-9.7,-23.3,-8.5
llm:semantic_negation,1.0,0.7,89.7,0.1,-1.4,-1.3,-22.2,-59.5,-5.5
partial,0.5,0.3,93.5,0.0,-1.5,-1.5,-2.5,-2.0,-8.5
partial,0.5,0.5,92.6,-0.4,-1.5,-1.5,-6.4,-4.2,-8.5
partial,0.5,0.7,89.7,0.7,-2.4,-2.4,-16.5,-10.4,-5.5
partial,0.8,0.3,93.5,0.2,-2.1,-2.1,-3.3,-6.0,-8.5
partial,0.8,0.5,92.6,0.5,-2.1,-2.1,-6.4,-24.9,-8.5
partial,0.8,0.7,89.7,1.2,-0.4,-0.4,-18.6,-64.0,-5.5
sleeper,1.0,0.3,93.5,-3.3,-4.2,-18.4,-7.4,-9.1,-8.5
sleeper,1.0,0.5,92.6,-34.1,-53.3,-36.0,-60.5,-50.6,-8.5
sleeper,1.0,0.7,89.7,-89.7,-89.7,-73.4,-83.1,-89.7,-5.5
uninformative,1.0,0.3,93.5,-0.2,-2.8,-2.8,-2.9,-2.9,-8.5
uninformative,1.0,0.5,92.6,-0.7,-2.2,-2.2,-5.7,-6.0,-8.5
uninformative,1.0,0.7,89.7,-1.6,-4.7,-4.7,-12.9,-14.5,-5.5
